id,name,register_date,followed_by,followers_count,link
894317267273560064,Andrew Steinwold,Sun Aug 06 22:00:26 +0000 2017,"viewfromhk, ysiu, alanlau999, rleshner, tarunchitra, HoolieG, wallfaicer, roshunpatel, hsinjuchuang, herbiefu, robertjcho, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, kimbatronic, JReedRosenthal, heyochristopher, lalleclausen, pet3rpan_, nichanank, Mikey0x_, gametheorizing, SpartanBlack_1, CasperJohansen, im_manderson, RoyLearner, aeyakovenko, NPC_Leo, akshat_hk, santiagoroel, sandeepnailwal, TrustlessState, RyanSAdams, benlakoff, masonnystrom, Ishanee_, BalderBomans, hosseeb, tomhschmidt, TheOneandOmsy, HadickM, LindsayxLin, crainbf, Yannimoto, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, reganbozman, MikeZajko, samiam2194, CharlieSandor, mcasto_, Aryonchain, tim_khoury, fehrsam, arjunblj, _Dave__White_, viktorfischer, HassanBassiri, samantha_bohbot, arrington, MapleLeafCap, 0xAikoDai, KD2Moon, _jaechung, BMANLead, dujunx, jessewldn, jchervinsky, Derekmw23, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, LukeWasm, suji_yan, novogratz, willnuelle, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, lukedelphi, alexgolding_, brxckinridge, artofkot, AdrianUberto, anjan_vinod, notscottmoore, delitzer, ErickNomad, kazhiloti, ManoppoMarco, Btman_Jeff, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, stutireal, jedbreed, Andrea__Chang, collectionist, shreyansh_27, KyleSamani, mattshap1, sillytuna, RyanCrucible, benmeyer154, MariaShen, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, grisacerne, mdudas, sergekass, aaronmkern, 0xdenniswon, klee_049, dberenzon, mountainwaterpi, LexSokolin, LucidMasi, nickgrossman, gpl_94, stefancoh, eclecticcapital, mikojava, EvansHuangfu, ETM612, BronheimDaniel, emmacui, theshikhai, zhao_eth, _LewisHarland_, caseykcaruso",150,https://x.com/i/user/894317267273560064
14527699,Udi Wizardheimer,Fri Apr 25 15:21:10 +0000 2008,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, jonathankingvc, ellazhang516, chrismaree_, roshunpatel, 0xRodney, hsinjuchuang, feynyman, calilyliu, joel_john95, davidfeiock, guywuolletjr, eddylazzarin, lalleclausen, _weidai, dianacbiggs, gametheorizing, CasperJohansen, melmelmelting, unnamedfizz, im_manderson, rajivpoc, adam_badrawi, akshat_hk, elaineyang73, santiagoroel, sandeepnailwal, benlakoff, BalderBomans, hosseeb, 0xsudogm, HadickM, hildobby_, LindsayxLin, crainbf, Yannimoto, balajis, nic__carter, riabhutoria, seanjudgeciv, EvgenyGaevoy, libertas_2035, DAnconia_Crypto, Aryonchain, tylev, DavidFBailey, namcios, tim_khoury, JustinBarlow, matthuang, FrankieIsLost, danrobinson, gakonst, arjunblj, 0xalpo, viktorfischer, emptymetadata, HassanBassiri, chloejiani, asharoraa, kelicallaghan, 0xMert_, BarrySilbert, rajgokal, _jaechung, dcfgod, rongplace, BAYC6603, jessewldn, jchervinsky, gham1lt0n, sreeramkannan, pbartstephens, _alekslarsen, CremeDeLaCrypto, gracedengx, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, menzel_clayton, diogomonica, lomashuk, AdrianUberto, anjan_vinod, DoveyWan, YettaSing, ManoppoMarco, Btman_Jeff, jackbplatts, mohamedffouda, lmrankhan, qwqiao, SmokeyTheBera, joeykrug, kaiynne, hjmomtazi, Andrea__Chang, TheOnlyNom, KyleSamani, gdog97_, benmeyer154, dotcuriouscat, KevinWilliams, jubos, avichal, MariaShen, 0xren_cf, merschmax_, camillionaire_m, blockhiro, mdudas, CarlKVogel, MrkvakEth, fiskantes, ballsyalchemist, DCbuild3r, 0xdenniswon, weikengchen, btcdefidadi, katherineykwu, dberenzon, willkantaros, mountainwaterpi, LucidMasi, gpl_94, mandyzcamp, eclecticcapital, mikojava, BronheimDaniel, theshikhai, _LewisHarland_",143,https://x.com/i/user/14527699
1037045241084342272,Delphi Digital,Tue Sep 04 18:30:27 +0000 2018,"viewfromhk, jonathankingvc, MichaelWuAmber, p2fp2e, seanbrown_0, roshunpatel, hsinjuchuang, herbiefu, 0xKDOT, BensonY4BDV, calilyliu, Mega_Fund, cdixon, ariannasimpson, guywuolletjr, eddylazzarin, tocelot, alive_eth, meigga, JReedRosenthal, xinsong86, gametheorizing, arul_1111i, SpartanBlack_1, CasperJohansen, melmelmelting, leeorgroen, tumilett, pythianism, RoyLearner, adam_badrawi, aeyakovenko, ForestBai1, AliceL991, 0xmaggie5, NPC_Leo, akshat_hk, elaineyang73, sandeepnailwal, SPLehman, veradittakit, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, Yannimoto, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, emgurevich, ronwhammond, reganbozman, MikeZajko, samiam2194, CharlieSandor, AugieIlag, mcasto_, Aryonchain, 0xSamHarrison, tim_khoury, EmiT87, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, AlessiaBaumgar, _jaechung, a_chang888, dcfgod, rongplace, BAYC6603, BMANLead, jchervinsky, Derekmw23, gham1lt0n, calebshough, sreeramkannan, pbartstephens, wbrads, _alekslarsen, CremeDeLaCrypto, yuan_han_li, FC_0X0, Louissongyz, minta0103, LukeWasm, gracedengx, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, lukedelphi, ceterispar1bus, clwnwrldnjyr, alexgolding_, CannnGurel, VelvetMilkman, menzel_clayton, ivailoj, brxckinridge, lomashuk, artofkot, AdrianUberto, anjan_vinod, brockjelmore, ErickNomad, kazhiloti, YettaSing, allenday, ManoppoMarco, Btman_Jeff, allen_su1024, Warren_XF, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, stutireal, joeykrug, hjmomtazi, Andrea__Chang, 0xHoward_Peng, collectionist, abhishek095, shreyansh_27, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, benmeyer154, dotcuriouscat, jubos, avichal, 0xren_cf, SherpaHill, camillionaire_m, Rewkang, roder1k, blockhiro, CarlKVogel, aaronmkern, MrkvakEth, ballsyalchemist, DCbuild3r, MikeSilagadze, 0xdenniswon, klee_049, zsparta, btcdefidadi, AshAEgan, dberenzon, mountainwaterpi, katiewav, DannySursock, willwangtf, LucidMasi, stefancoh, mikojava, hkunimitsu, EvansHuangfu, ETM612, BronheimDaniel, emmacui, theshikhai, zhao_eth, Issa_Issa_Z, _LewisHarland_, caseykcaruso",186,https://x.com/i/user/1037045241084342272
42584365,Alex Svanevik 🐧,Tue May 26 07:36:43 +0000 2009,"viewfromhk, alanlau999, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, danabuidl, p2fp2e, odagius, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, feynyman, BensonY4BDV, davidfeiock, cdixon, ariannasimpson, guywuolletjr, eddylazzarin, carrawu, tocelot, alive_eth, meigga, DarenMatsuoka, JReedRosenthal, lalleclausen, pet3rpan_, gametheorizing, SpartanBlack_1, CasperJohansen, melmelmelting, unnamedfizz, leeorgroen, im_manderson, RoyLearner, adam_badrawi, b_potts23, ForestBai1, AliceL991, NPC_Leo, akshat_hk, elaineyang73, sandeepnailwal, 0xkenzi, SPLehman, TrustlessState, benlakoff, masonnystrom, veradittakit, lstephanian, Ishanee_, BalderBomans, hosseeb, tomhschmidt, HadickM, hildobby_, casatay, crainbf, Yannimoto, KamBenbrik, mattwalshinbos, nic__carter, riabhutoria, YoannTurpin1, emgurevich, MikeZajko, libertas_2035, DAnconia_Crypto, CharlieSandor, AugieIlag, mcasto_, Aryonchain, tylev, 0xSamHarrison, JustinBarlow, fehrsam, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, rajgokal, a_chang888, dcfgod, rongplace, BMANLead, dujunx, jchervinsky, Derekmw23, gham1lt0n, calebshough, jphackworth42, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, Louissongyz, linsajiao, LukeWasm, gracedengx, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, ceterispar1bus, clwnwrldnjyr, alexgolding_, menzel_clayton, ivailoj, diogomonica, rachaelrad, ahnchrisj, brxckinridge, _vshapovalov, lomashuk, AdrianUberto, Yedidbotton, anjan_vinod, josh_felker, 13yearoldvc, brockjelmore, 0xThoor, kazhiloti, DoveyWan, allenday, ManoppoMarco, Btman_Jeff, allen_su1024, jackbplatts, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, joeykrug, kaiynne, hjmomtazi, Andrea__Chang, TheOnlyNom, shreyansh_27, KyleSamani, mattshap1, benmeyer154, dotcuriouscat, jubos, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, blockhiro, mdudas, fiskantes, boshen1011, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, klee_049, zsparta, btcdefidadi, guruxing, martinetlee, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, willwangtf, YorkZhu2, LucidMasi, sia_kazi, alexhevans, stefancoh, EvansHuangfu, ETM612, BronheimDaniel, emmacui, theshikhai, zhao_eth, _LewisHarland_, caseykcaruso",212,https://x.com/i/user/42584365
708805895258574849,Ryan Watkins,Sun Mar 13 00:04:29 +0000 2016,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, p2fp2e, alpackap, seanbrown_0, roshunpatel, hsinjuchuang, 0xKDOT, joel_john95, Mega_Fund, davidfeiock, cdixon, guywuolletjr, eddylazzarin, alive_eth, meigga, DarenMatsuoka, JReedRosenthal, hardhathen, lalleclausen, _weidai, pet3rpan_, gametheorizing, SpartanBlack_1, unnamedfizz, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, ForestBai1, AliceL991, NPC_Leo, akshat_hk, SPLehman, TrustlessState, benlakoff, masonnystrom, veradittakit, lstephanian, FranklinBi, BalderBomans, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, crainbf, Yannimoto, KamBenbrik, mattwalshinbos, nic__carter, riabhutoria, YoannTurpin1, reganbozman, MikeZajko, libertas_2035, DAnconia_Crypto, MoneroMahesh, CharlieSandor, AugieIlag, mcasto_, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, danrobinson, arjunblj, caitlinxyz, _Dave__White_, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, BarrySilbert, rajgokal, MustafaYilham, dcfgod, rongplace, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, LukeWasm, gracedengx, novogratz, willnuelle, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, ceterispar1bus, clwnwrldnjyr, alexgolding_, CannnGurel, VelvetMilkman, rachaelrad, ahnchrisj, brxckinridge, lomashuk, artofkot, AdrianUberto, anjan_vinod, delitzer, josh_felker, 0xThoor, ErickNomad, chtmorris, DoveyWan, 0xtony0x, ManoppoMarco, Btman_Jeff, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, SmokeyTheBera, JoeLallouz, joeykrug, jedbreed, kaiynne, hjmomtazi, Andrea__Chang, collectionist, abhishek095, KyleSamani, tusharjain_, mattshap1, gdog97_, sillytuna, benmeyer154, MariaShen, 0xren_cf, SherpaHill, merschmax_, camillionaire_m, Rewkang, shaishav0x, blockhiro, mdudas, CarlKVogel, aaronmkern, will__price, fiskantes, boshen1011, ballsyalchemist, DCbuild3r, MikeSilagadze, 0xdenniswon, martinetlee, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, LexSokolin, willwangtf, LucidMasi, nickgrossman, sia_kazi, alexhevans, stefancoh, eclecticcapital, ETM612, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_",197,https://x.com/i/user/708805895258574849
15152173,Avichal - Electric ϟ Capital,Wed Jun 18 00:32:26 +0000 2008,"viewfromhk, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, ellazhang516, 0xRickyW, p2fp2e, odagius, chrismaree_, seanbrown_0, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, BensonY4BDV, calilyliu, joel_john95, davidfeiock, cdixon, ariannasimpson, sriramk, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, kimbatronic, zxocw, JReedRosenthal, lalleclausen, dianacbiggs, gametheorizing, arul_1111i, SpartanBlack_1, CasperJohansen, melmelmelting, tumilett, im_manderson, pythianism, rajivpoc, RoyLearner, ForestBai1, akshat_hk, elaineyang73, santiagoroel, sandeepnailwal, SPLehman, RyanSAdams, benlakoff, masonnystrom, veradittakit, lstephanian, FranklinBi, msantoriESQ, Ishanee_, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, casatay, pat_goodridge, LindsayxLin, Yannimoto, balajis, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, EvgenyGaevoy, emgurevich, reganbozman, MoneroMahesh, samiam2194, AugieIlag, mcasto_, Aryonchain, tylev, DavidFBailey, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, matthuang, FrankieIsLost, danrobinson, _charlienoyes, arjunblj, caitlinxyz, _Dave__White_, 0xalpo, viktorfischer, samantha_bohbot, chloejiani, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, AlessiaBaumgar, rajgokal, a_chang888, MustafaYilham, dcfgod, BMANLead, jessewldn, jchervinsky, Derekmw23, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, LukeWasm, suji_yan, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, alexgolding_, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, _vshapovalov, lomashuk, sgershuni, artofkot, AdrianUberto, anjan_vinod, delitzer, 13yearoldvc, ErickNomad, kazhiloti, DoveyWan, allenday, ManoppoMarco, Btman_Jeff, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, DangerWillRobin, stutireal, SmokeyTheBera, JoeLallouz, joeykrug, kaiynne, hjmomtazi, 0xHoward_Peng, abhishek095, KyleSamani, tusharjain_, mattshap1, RyanCrucible, benmeyer154, jubos, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, mdudas, aaronmkern, mattigags, DCbuild3r, 0xdenniswon, zsparta, wengevar, iamdonho, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, katiewav, DannySursock, LexSokolin, willwangtf, YorkZhu2, LucidMasi, nickgrossman, tekinsalimi, gpl_94, alexhevans, stefancoh, eclecticcapital, mikojava, EvansHuangfu, ETM612, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_, spencernoon, caseykcaruso",217,https://x.com/i/user/15152173
923275581990588418,Viktor Bunin 🛡️🇺🇸,Wed Oct 25 19:50:27 +0000 2017,"viewfromhk, tarunchitra, ShanAggarwal, HoolieG, jonathankingvc, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, feynyman, davidfeiock, sriramk, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, kimbatronic, lukejdpearson, lalleclausen, _weidai, im_manderson, pythianism, RoyLearner, b_potts23, sandeepnailwal, 0xkenzi, TrustlessState, RyanSAdams, benlakoff, masonnystrom, tomhschmidt, 0xsudogm, HadickM, hildobby_, casatay, crainbf, meherroy, Yannimoto, nic__carter, riabhutoria, seanjudgeciv, YoannTurpin1, ronwhammond, reganbozman, MikeZajko, DAnconia_Crypto, samiam2194, AugieIlag, Aryonchain, 0xSamHarrison, JustinBarlow, nakul___gupta, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, rajgokal, MustafaYilham, dcfgod, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, cooper_kunz, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, gracedengx, suji_yan, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, alexgolding_, menzel_clayton, katie_haun, rachaelrad, ahnchrisj, brxckinridge, _vshapovalov, lomashuk, artofkot, anjan_vinod, delitzer, 13yearoldvc, brockjelmore, ManoppoMarco, Btman_Jeff, jackbplatts, panekkkk, mohamedffouda, qwqiao, DangerWillRobin, stutireal, SmokeyTheBera, JoeLallouz, joeykrug, jedbreed, mattshap1, dotcuriouscat, jubos, avichal, MariaShen, puntium, SherpaHill, merschmax_, camillionaire_m, roder1k, blockhiro, aaronmkern, will__price, ballsyalchemist, DCbuild3r, 0xdenniswon, iamdonho, AshAEgan, katherineykwu, mountainwaterpi, DannySursock, willwangtf, nickgrossman, stefancoh, GuilleAngeris, ETM612, BronheimDaniel, emmacui, _LewisHarland_, spencernoon, caseykcaruso",149,https://x.com/i/user/923275581990588418
1309886201944473600,mert | helius.dev,Sat Sep 26 16:03:08 +0000 2020,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, 0xRickyW, p2fp2e, cyodyssey, odagius, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, BensonY4BDV, thejackheavy, calilyliu, davidfeiock, cdixon, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, zxocw, _weidai, pet3rpan_, valeryz, gametheorizing, melmelmelting, unnamedfizz, im_manderson, rajivpoc, RoyLearner, adam_badrawi, b_potts23, aeyakovenko, ForestBai1, AliceL991, 0xmaggie5, NPC_Leo, elaineyang73, santiagoroel, sandeepnailwal, SPLehman, benlakoff, masonnystrom, FranklinBi, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, casatay, crainbf, Yannimoto, KamBenbrik, riabhutoria, EvgenyGaevoy, emgurevich, reganbozman, MikeZajko, DAnconia_Crypto, MoneroMahesh, AugieIlag, tim_khoury, JustinBarlow, FrankieIsLost, danrobinson, gakonst, arjunblj, 0xalpo, EmiT87, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, MapleLeafCap, Chrislulu816, KD2Moon, AlessiaBaumgar, rajgokal, a_chang888, MustafaYilham, dcfgod, BMANLead, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, cooper_kunz, jphackworth42, sreeramkannan, _kinjalbshah, CremeDeLaCrypto, FC_0X0, minta0103, LukeWasm, gracedengx, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, ceterispar1bus, alexgolding_, menzel_clayton, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, artofkot, AdrianUberto, anjan_vinod, notscottmoore, 13yearoldvc, 0xThoor, chtmorris, DoveyWan, YettaSing, 0xtony0x, ManoppoMarco, allen_su1024, jackbplatts, Dennyjason2, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, degenpapi, rushimanche, SmokeyTheBera, joeykrug, kaiynne, hjmomtazi, Andrea__Chang, TheOnlyNom, abhishek095, KyleSamani, tusharjain_, mattshap1, michaelh_0g, gdog97_, RyanCrucible, dotcuriouscat, avichal, MariaShen, 0xren_cf, SherpaHill, merschmax_, camillionaire_m, Rewkang, blockhiro, mdudas, sergekass, CarlKVogel, aaronmkern, fiskantes, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, klee_049, weikengchen, zsparta, AshAEgan, willkantaros, mountainwaterpi, katiewav, willwangtf, LucidMasi, nickgrossman, sia_kazi, gpl_94, stefancoh, theo_diamandis, eclecticcapital, matthewabeck1, mikojava, emmacui, theshikhai, Issa_Issa_Z, _LewisHarland_, spencernoon",198,https://x.com/i/user/1309886201944473600
46332443,Kyle Samani,Thu Jun 11 06:40:18 +0000 2009,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, ellazhang516, p2fp2e, cyodyssey, odagius, ed_roman, alpackap, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, BensonY4BDV, robertjcho, thejackheavy, calilyliu, joel_john95, davidfeiock, cdixon, ariannasimpson, sriramk, guywuolletjr, carrawu, alive_eth, meigga, DarenMatsuoka, jeffrey_hu, zxocw, JReedRosenthal, hardhathen, xinsong86, heyochristopher, _weidai, pet3rpan_, gametheorizing, arul_1111i, SpartanBlack_1, CasperJohansen, melmelmelting, unnamedfizz, leeorgroen, tumilett, im_manderson, pythianism, rajivpoc, RoyLearner, adam_badrawi, b_potts23, ForestBai1, NPC_Leo, akshat_hk, santiagoroel, sandeepnailwal, 0xkenzi, SPLehman, RyanSAdams, benlakoff, masonnystrom, veradittakit, lstephanian, FranklinBi, msantoriESQ, Ishanee_, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, casatay, LindsayxLin, crainbf, meherroy, Yannimoto, KamBenbrik, balajis, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, EvgenyGaevoy, YoannTurpin1, emgurevich, reganbozman, MikeZajko, libertas_2035, DAnconia_Crypto, MoneroMahesh, samiam2194, CharlieSandor, AugieIlag, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, matthuang, FrankieIsLost, danrobinson, _charlienoyes, gakonst, arjunblj, caitlinxyz, _Dave__White_, 0xalpo, EmiT87, viktorfischer, HassanBassiri, samantha_bohbot, chloejiani, asharoraa, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, 0xAikoDai, Chrislulu816, KD2Moon, _jaechung, a_chang888, MustafaYilham, rongplace, BAYC6603, BMANLead, Wuhuoqiu, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, calebshough, jphackworth42, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, FC_0X0, Louissongyz, linsajiao, LukeWasm, gracedengx, novogratz, willnuelle, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, ceterispar1bus, alexgolding_, VelvetMilkman, menzel_clayton, ivailoj, katie_haun, diogomonica, rachaelrad, ahnchrisj, brxckinridge, _vshapovalov, lomashuk, AdrianUberto, Yedidbotton, anjan_vinod, delitzer, josh_felker, 13yearoldvc, ErickNomad, kazhiloti, DoveyWan, YettaSing, allenday, 0xtony0x, ManoppoMarco, Btman_Jeff, allen_su1024, Warren_XF, jackbplatts, Dennyjason2, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, stutireal, degenpapi, rushimanche, JoeLallouz, joeykrug, jedbreed, kaiynne, hjmomtazi, TheOnlyNom, abhishek095, shreyansh_27, tusharjain_, mattshap1, gdog97_, sillytuna, RyanCrucible, benmeyer154, dotcuriouscat, KevinWilliams, jubos, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, shaishav0x, blockhiro, mdudas, sergekass, CarlKVogel, aaronmkern, MrkvakEth, fiskantes, mattigags, boshen1011, ballsyalchemist, DCbuild3r, MikeSilagadze, 0xdenniswon, klee_049, weikengchen, zsparta, btcdefidadi, guruxing, iamdonho, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, katiewav, LexSokolin, willwangtf, LucidMasi, fredwilson, nickgrossman, tekinsalimi, sia_kazi, gpl_94, alexhevans, stefancoh, theo_diamandis, mandyzcamp, matthewabeck1, mikojava, EvansHuangfu, ETM612, BronheimDaniel, emmacui, theshikhai, zhao_eth, Issa_Issa_Z, _LewisHarland_, caseykcaruso",279,https://x.com/i/user/46332443
19748227,Tay 💖,Fri Jan 30 01:46:41 +0000 2009,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, p2fp2e, cyodyssey, odagius, chrismaree_, roshunpatel, 0xRodney, hsinjuchuang, feynyman, calilyliu, ariannasimpson, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, hardhathen, lalleclausen, dianacbiggs, CasperJohansen, melmelmelting, im_manderson, RoyLearner, adam_badrawi, b_potts23, akshat_hk, santiagoroel, sandeepnailwal, SPLehman, TrustlessState, RyanSAdams, benlakoff, masonnystrom, lstephanian, FranklinBi, msantoriESQ, hosseeb, tomhschmidt, 0xsudogm, HadickM, hildobby_, LindsayxLin, crainbf, meherroy, Yannimoto, KamBenbrik, balajis, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, EvgenyGaevoy, MikeZajko, DAnconia_Crypto, tim_khoury, JustinBarlow, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, 0xalpo, viktorfischer, HassanBassiri, asharoraa, arrington, 0xMert_, KD2Moon, AlessiaBaumgar, dcfgod, rongplace, jchervinsky, calebshough, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, LukeWasm, gracedengx, suji_yan, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, ceterispar1bus, clwnwrldnjyr, alexgolding_, ivailoj, rachaelrad, brxckinridge, _vshapovalov, lomashuk, artofkot, AdrianUberto, Yedidbotton, anjan_vinod, notscottmoore, delitzer, josh_felker, brockjelmore, DoveyWan, YettaSing, ManoppoMarco, Btman_Jeff, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, JoeLallouz, joeykrug, jedbreed, kaiynne, hjmomtazi, collectionist, KyleSamani, mattshap1, gdog97_, sillytuna, benmeyer154, avichal, MariaShen, 0xren_cf, puntium, merschmax_, camillionaire_m, stonecoldpat0, blockhiro, mdudas, fiskantes, boshen1011, ballsyalchemist, 0xdenniswon, iamdonho, martinetlee, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, katiewav, LexSokolin, LucidMasi, nickgrossman, tekinsalimi, sia_kazi, alexhevans, mikojava, BronheimDaniel, zhao_eth, _LewisHarland_, caseykcaruso",163,https://x.com/i/user/19748227
