id,name,register_date,followed_by,followers_count
2190759643,Marc “Billy” Zeller 👻 🦇🔊,Tue Nov 12 17:39:49 +0000 2013,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, alexgedevani, MariaShen, mattyryze, AustinBarack, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",35
1346587939149639680,ivangbi 🦞,Tue Jan 05 22:43:12 +0000 2021,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, robbiepetersen_, tkstanczak, geenty, notnotstorm, ncerovac, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, alexgedevani, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",28
1237277237671387137,Saneel,Tue Mar 10 07:21:01 +0000 2020,"serg_xyz, KyleSamani, OmniscientAsian, 0xminion, janehk, Daryllautk, 0xRainandCoffee, tkstanczak, geenty, notnotstorm, lapgandhi, 0xMaki, sjrosenblum, 0xChanglu, gakonst, zacxbt, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",20
2352646771,"Yuki is short, so is life",Thu Feb 20 03:30:27 +0000 2014,"serg_xyz, 0xRaghav, 0xminion, ishanee_, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, bridge__harris, Louissongyz, robbiepetersen_, Shaughnessy119, tkstanczak, notnotstorm, _weidai, cooper_kunz, lapgandhi, 0xMaki, samoyedali, pokeapallascat, mattyryze, roybitsir, delitzer, GrantStenger, kapursanat",28
936048782206058496,dingaling,Thu Nov 30 01:46:35 +0000 2017,"serg_xyz, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, sandraaleow, andyisnotandy, cosmo_jiang, OuroborosCap8, AliceL991, amanda0x, lmrankhan, j0hnwang, krybharat, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, 0xChanglu, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, GrantStenger, kapursanat",31
1534520538164502533,Karl,Wed Jun 08 13:00:03 +0000 2022,"serg_xyz, luffistotle, Darrenlautf, 0xminion, kidponga, sandraaleow, YeouJie, andyisnotandy, bridge__harris, cosmo_jiang, OuroborosCap8, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xdetweiler, yekiM_o, alexgedevani, pokeapallascat, mattyryze, zacxbt, gregohr12, TaikiMaeda2, delitzer, kapursanat, 0xbilly",31
1614741985784664064,Chang 🧪,Sun Jan 15 21:51:11 +0000 2023,"serg_xyz, 0xWenMoon, 0xminion, 0xRainandCoffee, andyisnotandy, lmrankhan, krybharat, CryptoSources, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, alexgedevani, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, kapursanat, 0xbilly",20
97081043,zon 🪢,Tue Dec 15 22:57:46 +0000 2009,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Mikey0x_, pet3rpan_, Louissongyz, Shaughnessy119, amanda0x, firstc0in, CryptoSources, sjdedic, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, zacxbt, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",32
1441113712291581958,WenMoon 闻月 💚,Thu Sep 23 18:54:27 +0000 2021,"serg_xyz, OmniscientAsian, Darrenlautf, 0xminion, Daryllautk, 0xRainandCoffee, andyisnotandy, OuroborosCap8, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, Solofunk30, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, kapursanat",23
1336934358649737222,Jack Chong (t/acc),Thu Dec 10 07:22:53 +0000 2020,"serg_xyz, stutireal, Darrenlautf, 0xminion, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Mikey0x_, OuroborosCap8, robbiepetersen_, tkstanczak, lapgandhi, ceterispar1bus, samoyedali, thetinaverse, MariaShen, mattyryze, GrantStenger",19
